,User,Tweet
0,LanguageHere123,"['mengundurkan', 'keterima', 'mitra', 'magang', 'kampus', 'merdeka', 'diambil', 'giman']"
1,putrisrirhyu,"['magang', 'merdeka', 'batch', 'uang', 'saku', 'pembayaran', 'turunkan']"
2,iwicn,"['mahasiswa', 'mah', 'kemarin', 'kampus merdeka']"
3,HumasUnp,"['rektor', 'unp', 'juara', 'asosiasi', 'tennis', 'profesor', 'unesa']"
4,dalfrique,"['menyangka', 'banget', 'aduh', 'final', 'score', 'kampus merdeka']"
5,yitno_tri,"['kejelasan', 'honor', 'tim', 'mentor', 'kampus merdeka', 'batch']"
6,cliduaa,"['ku', 'sih', 'mengikuti', 'kampus merdeka', 'masuknya']"
7,hsarifoir,"['gila', 'iya', 'kampus merdeka', 'batch', 'turunkan', 'april', 'magang', 'kampus', 'merdeka', 'turunkan']"
8,Unsoedfess1963,"['jends', 'semester', 'mengikuti', 'kampus merdeka']"
9,doublesh0p,"['semoga', 'semester', 'keterima', 'kampus merdeka', 'perusahaan', 'pilihan', 'semoga', 'kencang', 'ih', 'hopeless', 'banget']"
10,doublesh0p,"['kebingunan', 'bosan', 'kerja', 'ishhhh', 'magang', 'kampus merdeka', 'dibolehin', 'program studi', 'semester']"
11,collegemenfess,"['kakak', 'mengikuti', 'kampus merdeka', 'mengikuti', 'semester', 'rekognisinya', 'semester', 'iya']"
12,namakupasarans_,"['dek', 'katingnya', 'semester', 'kemarin', 'mengikuti', 'kampus merdeka', 'kampus', 'mengajar', 'materi', 'dikonversi']"
13,hanifahaaaaa,"['bye', 'bye', 'sok', 'happy', 'proud', 'can', 'mengikuti', 'with', 'this', 'bootcamp', 'first', 'of', 'all', 'from', 'was', 'happy', 'didn', 't', 'expect', 'had', 'time', 'want', 'go', 'back', 'until', 'finally', 'came', 'end', 'very', 'grateful', 'hopefully', 'mengikuti', 'with', 'will', 'all', 'a', 'very', 'valuable', 'experience']"
14,CharviandiAdrie,"['pramuka', 'belajar', 'disiplin', 'peduli', 'gotong', 'royong', 'mandiri', 'tangguh']"
